"model_id","RQ","species","response_type","comparison","time_frame","term","estimate","std.error","statistic","p.value","p_adj_BH","conf.low","conf.high"
"M2bak","RQ2b","Kōura","abundance","vs_control","after","monitoring_int",-0.409,0.143,-2.861,0.004,NA,-0.69,-0.129
"M2bak","RQ2b","Kōura","abundance","vs_control","after","siteStone_pile:monitoring_int",0.243,0.179,1.359,0.174,0.224,-0.107,0.593
"M2bbk","RQ2b","Kōura","biomass","vs_control","after","(Intercept)",3.27,0.856,3.821,0,NA,1.593,4.948
"M2bbk","RQ2b","Kōura","biomass","vs_control","after","siteStone_pile",-0.077,0.986,-0.078,0.938,NA,-2.01,1.856
"M2bbk","RQ2b","Kōura","biomass","vs_control","after","monitoring_int",-0.427,0.191,-2.24,0.025,NA,-0.8,-0.053
"M2bbk","RQ2b","Kōura","biomass","vs_control","after","siteStone_pile:monitoring_int",0.366,0.239,1.531,0.126,0.224,-0.103,0.834
"M2bok","RQ2b","Kōura","occupancy","vs_control","after","(Intercept)",1.585,1.885,0.841,0.4,NA,-2.109,5.28
"M2bok","RQ2b","Kōura","occupancy","vs_control","after","siteStone_pile",0.563,2.66,0.212,0.832,NA,-4.651,5.776
"M2bok","RQ2b","Kōura","occupancy","vs_control","after","monitoring_int",-0.403,0.311,-1.296,0.195,NA,-1.014,0.207
"M2bok","RQ2b","Kōura","occupancy","vs_control","after","siteStone_pile:monitoring_int",0.229,0.441,0.519,0.604,0.604,-0.636,1.094
"M3aac","RQ3a","Catfish","abundance","vs_reference","after","(Intercept)",-7.151,1.282,-5.577,0,NA,-9.664,-4.638
"M3aac","RQ3a","Catfish","abundance","vs_reference","after","siteStone_pile",-2.471,1.94,-1.274,0.203,NA,-6.273,1.331
"M3aac","RQ3a","Catfish","abundance","vs_reference","after","monitoring_int",-0.215,0.147,-1.462,0.144,NA,-0.504,0.073
"M3aac","RQ3a","Catfish","abundance","vs_reference","after","Temperature",0.315,0.058,5.414,0,NA,0.201,0.429
"M3aac","RQ3a","Catfish","abundance","vs_reference","after","siteStone_pile:monitoring_int",0.51,0.398,1.283,0.199,0.559,-0.269,1.29
"M3abc","RQ3a","Catfish","biomass","vs_reference","after","(Intercept)",3.011,1.189,2.532,0.011,NA,0.681,5.342
"M3abc","RQ3a","Catfish","biomass","vs_reference","after","siteStone_pile",-4.37,3.059,-1.429,0.153,NA,-10.366,1.626
"M3abc","RQ3a","Catfish","biomass","vs_reference","after","monitoring_int",-0.25,0.209,-1.196,0.232,NA,-0.66,0.16
"M3abc","RQ3a","Catfish","biomass","vs_reference","after","siteStone_pile:monitoring_int",0.689,0.638,1.081,0.28,0.559,-0.56,1.939
"M3aak","RQ3a","Kōura","abundance","vs_reference","after","(Intercept)",0.313,0.517,0.606,0.545,NA,-0.7,1.326
"M3aak","RQ3a","Kōura","abundance","vs_reference","after","siteStone_pile",0.134,0.897,0.149,0.882,NA,-1.624,1.892
"M3aak","RQ3a","Kōura","abundance","vs_reference","after","monitoring_int",-0.116,0.058,-2.006,0.045,NA,-0.23,-0.003
"M3aak","RQ3a","Kōura","abundance","vs_reference","after","siteStone_pile:monitoring_int",-0.058,0.112,-0.524,0.6,0.801,-0.277,0.16
"M3abk","RQ3a","Kōura","biomass","vs_reference","after","(Intercept)",3.369,0.506,6.655,0,NA,2.377,4.361
"M3abk","RQ3a","Kōura","biomass","vs_reference","after","siteStone_pile",-0.149,0.885,-0.168,0.866,NA,-1.884,1.586
"M3abk","RQ3a","Kōura","biomass","vs_reference","after","monitoring_int",-0.088,0.074,-1.177,0.239,NA,-0.234,0.058
"M3abk","RQ3a","Kōura","biomass","vs_reference","after","siteStone_pile:monitoring_int",0.016,0.142,0.112,0.911,0.911,-0.262,0.294
"M3bac","RQ3b","Catfish","abundance","reference","after","(Intercept)",-7.372,1.705,-4.324,0,NA,-10.713,-4.031
"M3bac","RQ3b","Catfish","abundance","reference","after","Site_type_detailReference_2",0.753,1.007,0.747,0.455,NA,-1.221,2.726
"M3bac","RQ3b","Catfish","abundance","reference","after","monitoring_int",-0.13,0.22,-0.591,0.555,NA,-0.562,0.301
"M3bac","RQ3b","Catfish","abundance","reference","after","Temperature",0.304,0.073,4.183,0,NA,0.161,0.446
"M3bac","RQ3b","Catfish","abundance","reference","after","Site_type_detailReference_2:monitoring_int",-0.151,0.287,-0.527,0.598,0.797,-0.714,0.411
"M3bbc","RQ3b","Catfish","biomass","reference","after","(Intercept)",2.726,1.556,1.752,0.08,NA,-0.324,5.775
"M3bbc","RQ3b","Catfish","biomass","reference","after","Site_type_detailReference_2",0.191,1.64,0.116,0.907,NA,-3.024,3.406
"M3bbc","RQ3b","Catfish","biomass","reference","after","monitoring_int",-0.227,0.301,-0.754,0.451,NA,-0.816,0.363
"M3bbc","RQ3b","Catfish","biomass","reference","after","Site_type_detailReference_2:monitoring_int",0.022,0.419,0.052,0.959,0.959,-0.8,0.843
"M3bak","RQ3b","Kōura","abundance","reference","after","(Intercept)",0.393,0.776,0.507,0.612,NA,-1.127,1.913
"M3bak","RQ3b","Kōura","abundance","reference","after","Site_type_detailReference_2",0.075,0.563,0.133,0.895,NA,-1.029,1.178
"M3bak","RQ3b","Kōura","abundance","reference","after","monitoring_int",-0.014,0.062,-0.228,0.819,NA,-0.137,0.108
"M3bak","RQ3b","Kōura","abundance","reference","after","SeasonSpring",-0.371,0.226,-1.64,0.101,NA,-0.814,0.072
"M3bak","RQ3b","Kōura","abundance","reference","after","SeasonSummer",-0.292,0.233,-1.253,0.21,NA,-0.75,0.165
"M3bak","RQ3b","Kōura","abundance","reference","after","SeasonWinter",-0.648,0.202,-3.214,0.001,NA,-1.044,-0.253
"M3bak","RQ3b","Kōura","abundance","reference","after","Site_type_detailReference_2:monitoring_int",-0.137,0.09,-1.521,0.128,0.513,-0.313,0.039
"M3bbk","RQ3b","Kōura","biomass","reference","after","(Intercept)",3.275,0.8,4.095,0,NA,1.707,4.842
"M3bbk","RQ3b","Kōura","biomass","reference","after","Site_type_detailReference_2",-0.067,0.67,-0.1,0.92,NA,-1.379,1.245
"M3bbk","RQ3b","Kōura","biomass","reference","after","monitoring_int",-0.047,0.087,-0.548,0.584,NA,-0.217,0.122
"M3bbk","RQ3b","Kōura","biomass","reference","after","Site_type_detailReference_2:monitoring_int",-0.074,0.125,-0.591,0.554,0.797,-0.319,0.171
