"model_id","RQ","species","response_type","comparison","time_frame","term","estimate","std.error","statistic","p.value","p_adj_BH","conf.low","conf.high"
"M2bak","RQ2b","Kōura","abundance","vs_control","after","monitoring_int",-0.329,0.164,-2.014,0.044,NA,-0.65,-0.009
"M2bak","RQ2b","Kōura","abundance","vs_control","after","siteStone_pile:monitoring_int",0.318,0.205,1.552,0.121,0.121,-0.083,0.718
"M2bbk","RQ2b","Kōura","biomass","vs_control","after","(Intercept)",3.105,0.891,3.487,0,NA,1.36,4.85
"M2bbk","RQ2b","Kōura","biomass","vs_control","after","siteStone_pile",-0.27,1.19,-0.227,0.821,NA,-2.601,2.062
"M2bbk","RQ2b","Kōura","biomass","vs_control","after","monitoring_int",-0.339,0.22,-1.538,0.124,NA,-0.771,0.093
"M2bbk","RQ2b","Kōura","biomass","vs_control","after","siteStone_pile:monitoring_int",0.437,0.276,1.584,0.113,0.121,-0.104,0.977
"M2bok","RQ2b","Kōura","occupancy","vs_control","after","(Intercept)",1.529,2.376,0.643,0.52,NA,-3.128,6.185
"M2bok","RQ2b","Kōura","occupancy","vs_control","after","siteStone_pile",-1.447,3.58,-0.404,0.686,NA,-8.465,5.571
"M2bok","RQ2b","Kōura","occupancy","vs_control","after","monitoring_int",-0.424,0.398,-1.066,0.287,NA,-1.203,0.356
"M2bok","RQ2b","Kōura","occupancy","vs_control","after","siteStone_pile:monitoring_int",1.325,0.827,1.602,0.109,0.121,-0.296,2.946
"M3aac","RQ3a","Catfish","abundance","vs_reference","after","(Intercept)",-6.558,1.347,-4.869,0,NA,-9.198,-3.918
"M3aac","RQ3a","Catfish","abundance","vs_reference","after","siteStone_pile",-2.717,2.048,-1.326,0.185,NA,-6.732,1.298
"M3aac","RQ3a","Catfish","abundance","vs_reference","after","monitoring_int",-0.143,0.158,-0.907,0.364,NA,-0.453,0.166
"M3aac","RQ3a","Catfish","abundance","vs_reference","after","Temperature",0.273,0.065,4.183,0,NA,0.145,0.401
"M3aac","RQ3a","Catfish","abundance","vs_reference","after","siteStone_pile:monitoring_int",0.579,0.434,1.334,0.182,0.243,-0.271,1.429
"M3abc","RQ3a","Catfish","biomass","vs_reference","after","(Intercept)",2.334,1.213,1.924,0.054,NA,-0.044,4.711
"M3abc","RQ3a","Catfish","biomass","vs_reference","after","siteStone_pile",-6.736,4.117,-1.636,0.102,NA,-14.806,1.333
"M3abc","RQ3a","Catfish","biomass","vs_reference","after","monitoring_int",-0.023,0.222,-0.102,0.919,NA,-0.458,0.413
"M3abc","RQ3a","Catfish","biomass","vs_reference","after","siteStone_pile:monitoring_int",1.3,0.923,1.407,0.159,0.243,-0.51,3.109
"M3aak","RQ3a","Kōura","abundance","vs_reference","after","(Intercept)",0.307,0.533,0.575,0.565,NA,-0.739,1.352
"M3aak","RQ3a","Kōura","abundance","vs_reference","after","siteStone_pile",-0.228,0.923,-0.247,0.805,NA,-2.038,1.582
"M3aak","RQ3a","Kōura","abundance","vs_reference","after","monitoring_int",-0.118,0.072,-1.64,0.101,NA,-0.26,0.023
"M3aak","RQ3a","Kōura","abundance","vs_reference","after","siteStone_pile:monitoring_int",0.1,0.131,0.76,0.447,0.447,-0.158,0.358
"M3abk","RQ3a","Kōura","biomass","vs_reference","after","(Intercept)",3.445,0.539,6.393,0,NA,2.389,4.502
"M3abk","RQ3a","Kōura","biomass","vs_reference","after","siteStone_pile",-0.648,0.934,-0.694,0.488,NA,-2.477,1.182
"M3abk","RQ3a","Kōura","biomass","vs_reference","after","monitoring_int",-0.131,0.097,-1.346,0.178,NA,-0.322,0.06
"M3abk","RQ3a","Kōura","biomass","vs_reference","after","siteStone_pile:monitoring_int",0.231,0.173,1.338,0.181,0.243,-0.107,0.569
"M3bac","RQ3b","Catfish","abundance","reference","after","(Intercept)",-6.715,1.788,-3.757,0,NA,-10.219,-3.212
"M3bac","RQ3b","Catfish","abundance","reference","after","Site_type_detailReference_2",0.731,1.033,0.707,0.479,NA,-1.295,2.756
"M3bac","RQ3b","Catfish","abundance","reference","after","monitoring_int",-0.051,0.233,-0.22,0.826,NA,-0.509,0.406
"M3bac","RQ3b","Catfish","abundance","reference","after","Temperature",0.258,0.082,3.131,0.002,NA,0.096,0.419
"M3bac","RQ3b","Catfish","abundance","reference","after","Site_type_detailReference_2:monitoring_int",-0.146,0.296,-0.491,0.623,0.902,-0.727,0.435
"M3bbc","RQ3b","Catfish","biomass","reference","after","(Intercept)",2.128,1.527,1.393,0.163,NA,-0.865,5.121
"M3bbc","RQ3b","Catfish","biomass","reference","after","Site_type_detailReference_2",0.062,1.575,0.039,0.969,NA,-3.025,3.149
"M3bbc","RQ3b","Catfish","biomass","reference","after","monitoring_int",0.007,0.325,0.023,0.982,NA,-0.629,0.644
"M3bbc","RQ3b","Catfish","biomass","reference","after","Site_type_detailReference_2:monitoring_int",0.055,0.448,0.123,0.902,0.902,-0.823,0.933
"M3bak","RQ3b","Kōura","abundance","reference","after","(Intercept)",0.712,0.805,0.884,0.377,NA,-0.866,2.29
"M3bak","RQ3b","Kōura","abundance","reference","after","Site_type_detailReference_2",-0.263,0.567,-0.464,0.642,NA,-1.374,0.848
"M3bak","RQ3b","Kōura","abundance","reference","after","monitoring_int",-0.136,0.075,-1.82,0.069,NA,-0.283,0.01
"M3bak","RQ3b","Kōura","abundance","reference","after","SeasonSpring",-0.343,0.21,-1.628,0.103,NA,-0.755,0.07
"M3bak","RQ3b","Kōura","abundance","reference","after","SeasonSummer",-0.211,0.225,-0.936,0.349,NA,-0.652,0.231
"M3bak","RQ3b","Kōura","abundance","reference","after","SeasonWinter",-0.942,0.242,-3.889,0,NA,-1.417,-0.467
"M3bak","RQ3b","Kōura","abundance","reference","after","Site_type_detailReference_2:monitoring_int",-0.025,0.101,-0.251,0.802,0.902,-0.223,0.173
"M3bbk","RQ3b","Kōura","biomass","reference","after","(Intercept)",3.37,0.86,3.917,0,NA,1.683,5.056
"M3bbk","RQ3b","Kōura","biomass","reference","after","Site_type_detailReference_2",-0.184,0.737,-0.25,0.803,NA,-1.63,1.261
"M3bbk","RQ3b","Kōura","biomass","reference","after","monitoring_int",-0.104,0.117,-0.891,0.373,NA,-0.334,0.125
"M3bbk","RQ3b","Kōura","biomass","reference","after","Site_type_detailReference_2:monitoring_int",-0.04,0.167,-0.237,0.812,0.902,-0.368,0.288
